c_h,n_h,o_h,na_h,mg_h,al_h,si_h,k_h,ca_h,sc_h,ti_h,v_h,cr_h,mn_h,fe_h,co_h,ni_h,cu_h,zn_h,y_h,ba_h,ce_h,nd_h,sm_h
-0.18568605184555054,-0.24190247058868408,0.2618623673915863,-0.204129159450531,-0.2078341841697693,-0.173076331615448,-0.16205699741840363,-0.17309008538722992,-0.10657563805580139,-0.11633558571338654,-0.12208706140518188,-0.08953709900379181,-0.4282822012901306,-0.7409040927886963,-0.33377841114997864,-0.09405902028083801,-0.2811084985733032,-0.16009078919887543,-0.5721050500869751,-0.43107202649116516,-0.22801938652992249,-0.225054532289505,-0.35248827934265137,-0.07988634705543518
-0.08418230712413788,0.04069124162197113,-0.10927870124578476,0.08324788510799408,0.02463804930448532,-0.04892973601818085,-0.006840933114290237,-0.2602696418762207,-0.008689813315868378,-0.07923900336027145,-0.023028496652841568,0.11201648414134979,-0.050589144229888916,-0.06769230961799622,-0.05019257962703705,0.05375874787569046,-0.010555487126111984,0.058537557721138,-0.1278163194656372,-0.07141491025686264,0.1465514749288559,0.03967317193746567,0.03419081121683121,0.04737596958875656
0.05927332490682602,0.334384024143219,0.21984298527240753,0.1072641909122467,0.03597990423440933,0.04856371879577637,0.04617377743124962,-0.20166736841201782,-0.00668892078101635,0.03367015719413757,0.05419575050473213,0.22130437195301056,-0.04138913378119469,-0.0012296587228775024,0.000456392765045166,0.17468231916427612,0.07737349718809128,0.20880886912345886,-0.07242090255022049,-0.09237448126077652,0.05667095631361008,0.05011524260044098,0.06883089989423752,0.09224987775087357
-0.018790071830153465,-0.13583174347877502,-0.01768113672733307,0.0450005978345871,0.03567688912153244,0.10427747666835785,-0.01370793953537941,-0.08313620090484619,0.11674794554710388,-0.048068419098854065,-0.04306406527757645,0.14985288679599762,-0.09385819733142853,-0.3831268548965454,-0.045403942465782166,0.1725160926580429,0.02291877567768097,0.1333649456501007,-0.18332801759243011,0.05214330554008484,0.2401827722787857,0.28701263666152954,-0.06239304691553116,-0.019315319135785103
-0.2287900149822235,-0.3358977437019348,-0.03062361478805542,-0.3592648506164551,-0.2363297939300537,-0.1236523687839508,-0.17971959710121155,-0.41309842467308044,-0.32390880584716797,-0.27321913838386536,-0.25148701667785645,-0.11686576902866364,-0.3749178647994995,-0.5101491212844849,-0.35030341148376465,-0.12383586168289185,-0.25691094994544983,-0.10796552896499634,-0.26973748207092285,-0.4606155753135681,-0.38537248969078064,-0.33871734142303467,-0.13897493481636047,-0.22711142897605896
-0.027362637221813202,-0.012874923646450043,0.12575876712799072,0.12641015648841858,-0.006800241768360138,0.07486259192228317,0.03668098896741867,-0.04165099933743477,0.028782762587070465,-0.0690506100654602,-0.035608552396297455,0.14001554250717163,-0.056863248348236084,-0.2225085198879242,-0.029027052223682404,0.11520717293024063,0.00914684683084488,0.10955407470464706,-0.29849690198898315,-0.04901088401675224,0.20642119646072388,0.3588123321533203,-0.1052343025803566,0.04988238960504532
0.018999382853507996,0.05931508541107178,0.08985695987939835,0.1571628600358963,0.07639510184526443,0.1901373714208603,0.07358014583587646,-0.07475223392248154,0.07361306250095367,0.048077452927827835,0.12141656875610352,0.2805159091949463,-0.006290745921432972,0.010068506002426147,0.007706478238105774,0.2625995874404907,0.06656672060489655,0.24491937458515167,-0.02106940746307373,-0.12382368743419647,-0.02379845827817917,0.0765593945980072,0.01943894475698471,0.0900767520070076
0.34569472074508667,0.24786025285720825,0.2063264399766922,0.4270086884498596,0.3217048645019531,0.33472952246665955,0.3125390112400055,0.12343144416809082,0.08467738330364227,0.3034803569316864,0.23629820346832275,0.5275452136993408,0.25180283188819885,0.38719654083251953,0.2569027543067932,0.5542138814926147,0.3779880106449127,0.698081374168396,0.31836533546447754,0.15172195434570312,0.09615635871887207,0.5414087772369385,0.05995824933052063,0.4697478115558624
0.2609921991825104,0.17035511136054993,0.1934981495141983,0.08532945066690445,0.21713539958000183,0.07415513694286346,0.22006964683532715,0.12913763523101807,0.19630023837089539,0.15834850072860718,0.1449621021747589,0.38352882862091064,0.16331981122493744,0.10782940685749054,0.19238385558128357,0.41553187370300293,0.24076944589614868,0.3765818178653717,0.2060140073299408,0.2198423594236374,0.15868914127349854,0.3084943890571594,0.1025981530547142,0.19080357253551483
-0.05968059226870537,0.016226939857006073,0.06179186701774597,-0.02757326513528824,-0.060259945690631866,-0.02660054713487625,-0.06684410572052002,-0.09441344439983368,-0.031615763902664185,-0.01705073192715645,-0.053706467151641846,0.16838279366493225,-0.10091153532266617,-0.07548856735229492,-0.05644465237855911,0.10688947886228561,-0.0008919350802898407,0.10945846885442734,-0.014883473515510559,-0.10181129723787308,0.1267450749874115,0.08764480799436569,-0.06406845152378082,-0.06908320635557175
0.033641546964645386,0.05542132258415222,0.002083994448184967,0.17135021090507507,0.11743226647377014,0.21681663393974304,0.06342451274394989,0.16882452368736267,0.03674541413784027,0.10823829472064972,0.1040661484003067,0.319192498922348,-0.08581148833036423,-0.07498731464147568,-0.04095965623855591,0.22932690382003784,0.054259806871414185,0.18943805992603302,0.17160947620868683,-0.09192216396331787,0.08639070391654968,-0.0529240220785141,-0.003150723874568939,0.025325991213321686
-0.08227556943893433,0.17590098083019257,0.04151497036218643,0.15415681898593903,-0.05346079543232918,0.07837936282157898,0.02987288311123848,-0.13060219585895538,0.04054414480924606,0.031188027933239937,0.06558261066675186,0.225028395652771,0.03671790659427643,0.015451762825250626,0.01672239974141121,0.18165500462055206,0.08420419692993164,0.1505430042743683,-0.09165927767753601,0.1381937563419342,0.26447466015815735,-0.023985188454389572,0.08845071494579315,-0.030826233327388763
0.33635640144348145,0.35294854640960693,0.2839767634868622,0.5893558263778687,0.31583836674690247,0.5348308086395264,0.4342455565929413,0.13977545499801636,0.09586994349956512,0.280117392539978,0.290817528963089,0.5262058973312378,0.2590438723564148,0.3293927013874054,0.2680276930332184,0.5368549823760986,0.4079141318798065,0.4145079255104065,0.2398304045200348,0.0842912495136261,0.02936217188835144,0.1676226258277893,0.07243981957435608,0.2954652011394501
-0.17044103145599365,0.20237770676612854,-0.05412277579307556,0.09857719391584396,-0.06764288991689682,-0.06216714531183243,-0.06156099587678909,-0.2408449351787567,-0.03346972167491913,-0.10290520638227463,-0.07437364012002945,0.012079350650310516,-0.046649020165205,-0.11948680877685547,-0.0596071258187294,-0.04481508582830429,-0.08466466516256332,-0.10343382507562637,-0.18943950533866882,-0.050344206392765045,0.1856343150138855,-0.03995248302817345,0.08949332684278488,0.0034352168440818787
-0.16959509253501892,-0.2028380036354065,0.152391254901886,-0.27855536341667175,-0.23352020978927612,-0.16019654273986816,-0.2652739882469177,-0.4981939494609833,-0.33337533473968506,-0.29709404706954956,-0.21191860735416412,-0.15635153651237488,-0.48503467440605164,-0.5997333526611328,-0.45693492889404297,-0.22470460832118988,-0.39531660079956055,-0.3441675007343292,-0.4595906734466553,-0.6407157182693481,-0.5842123031616211,-0.5268837213516235,-0.39660248160362244,-0.28666064143180847
0.2123582810163498,0.2558871805667877,0.437612920999527,0.31603747606277466,0.12772880494594574,0.24912375211715698,0.14933264255523682,-0.09363526850938797,0.025889426469802856,0.0951092466711998,0.07319752126932144,0.3513467311859131,0.0898161306977272,0.18700279295444489,0.08944695442914963,0.32873836159706116,0.2011094093322754,0.3789826035499573,0.4988464117050171,-0.009869605302810669,0.14881107211112976,0.04383671283721924,0.07664532214403152,0.02154848724603653
-0.1410881131887436,-0.05776236951351166,-0.09463213384151459,0.006488680839538574,-0.1444447636604309,0.03822252154350281,-0.0706573873758316,-0.18708831071853638,-0.1288226991891861,-0.1692662388086319,-0.1450357884168625,0.04711969196796417,-0.20655246078968048,-0.17517715692520142,-0.15394142270088196,-0.03228411823511124,-0.07515504211187363,-0.06267710775136948,-0.0504227876663208,-0.3443419933319092,-0.1532617062330246,-0.3646949827671051,-0.06736262887716293,-0.04866160452365875
0.13475994765758514,0.21816205978393555,0.04766358435153961,0.3777451515197754,0.11210739612579346,0.1522337794303894,0.21334308385849,0.04779316484928131,0.0615345761179924,0.18681752681732178,0.14656078815460205,0.3438504636287689,0.12210090458393097,0.2893027663230896,0.1383456587791443,0.4033680558204651,0.2382490187883377,0.37570077180862427,0.23854288458824158,0.028068341314792633,0.037000104784965515,-0.07020464539527893,-0.061826080083847046,0.17743787169456482
0.21136772632598877,0.21094666421413422,0.06419026106595993,0.34375715255737305,0.16056591272354126,0.37272900342941284,0.2489611655473709,0.07650440186262131,0.12431040406227112,0.25603848695755005,0.1677454560995102,0.40471500158309937,0.19271759688854218,0.3356047570705414,0.16061842441558838,0.44519686698913574,0.23546811938285828,0.43240416049957275,0.8031800985336304,0.17108097672462463,0.09468454867601395,-0.18573781847953796,0.04030139744281769,0.09856366366147995
0.3536292314529419,0.30108141899108887,0.3411828577518463,0.4185526371002197,0.2510722875595093,0.40175026655197144,0.35421234369277954,0.5870026350021362,0.127374529838562,0.22898349165916443,0.19735154509544373,0.512590765953064,0.2060585618019104,0.255997896194458,0.22769230604171753,0.45018935203552246,0.35555124282836914,0.46196579933166504,0.24797555804252625,0.1557796597480774,0.27313509583473206,0.21812894940376282,-0.07001197338104248,0.1922520101070404
-0.01867104135453701,0.1769118309020996,-0.0006042933091521263,0.20393210649490356,0.08219999074935913,0.18731781840324402,0.0833311453461647,-0.17113322019577026,-0.03203195333480835,-0.013894299045205116,0.08314462751150131,0.24239560961723328,-0.022543637081980705,-0.052767638117074966,-0.006728537380695343,0.2245081663131714,0.058752723038196564,0.2748437523841858,-0.041737720370292664,-0.10015494376420975,-0.008703481405973434,-0.06462211906909943,0.050569936633110046,0.057149484753608704
-0.014412403106689453,0.07896221429109573,0.10427188128232956,0.12932875752449036,0.004218295216560364,0.14775684475898743,0.019136376678943634,-0.29971635341644287,-0.06532638520002365,-0.025189295411109924,-0.03753015398979187,0.1680847704410553,-0.11575137823820114,-0.08690734207630157,-0.06560402363538742,0.16211050748825073,0.0006338208913803101,0.11762494593858719,0.011241927742958069,-0.19321438670158386,-0.021784767508506775,-0.1582096368074417,-0.004788041114807129,-0.03810659050941467
0.11811544746160507,0.006926320493221283,0.08921445906162262,-0.026014968752861023,0.08122466504573822,-0.0403510183095932,0.20274631679058075,0.02355380356311798,-0.0046838149428367615,0.14922672510147095,0.12549597024917603,0.3650204539299011,0.030815258622169495,0.025588303804397583,0.09419658780097961,0.2998247742652893,0.14028622210025787,0.30889803171157837,0.13282859325408936,0.056471604853868484,0.03019033372402191,0.19070638716220856,0.056235603988170624,0.11435098201036453
-0.04909669607877731,-0.10370642691850662,-0.025301439687609673,0.08729388564825058,0.11548923701047897,0.13311725854873657,0.0823448970913887,-0.27614012360572815,-0.0906919538974762,-0.04403572529554367,-0.014992665499448776,0.1927272379398346,-0.10760118067264557,0.04719920456409454,-0.04535377770662308,0.14540788531303406,0.042333610355854034,0.09058263152837753,-0.18874037265777588,-0.14929184317588806,0.05089099705219269,-0.09046506881713867,-0.1084732934832573,0.13968950510025024
0.14901605248451233,0.2612987160682678,0.09800364077091217,0.46207067370414734,0.16299208998680115,0.31363019347190857,0.23687835037708282,-0.02157975733280182,0.13131459057331085,0.22792837023735046,0.14501622319221497,0.42578673362731934,0.1393519937992096,0.24684923887252808,0.13872084021568298,0.390653520822525,0.232887402176857,0.46525004506111145,0.25547221302986145,0.10519492626190186,0.15568697452545166,0.29501715302467346,0.17960518598556519,0.16948296129703522
0.014353416860103607,0.17756015062332153,0.03532582148909569,0.06779716908931732,0.07271314412355423,0.03305639326572418,0.08721186220645905,-0.027830004692077637,0.04377370700240135,0.03912607580423355,0.08572979271411896,0.26651352643966675,0.0641837865114212,0.08427281677722931,0.07997265458106995,0.22753117978572845,0.1320001482963562,0.27024948596954346,0.09659641981124878,0.0731043666601181,0.05946965515613556,0.13813933730125427,0.059134818613529205,0.10433614253997803
0.002924889326095581,0.284736692905426,0.15590131282806396,0.23637592792510986,0.14063423871994019,0.19897112250328064,0.14349809288978577,-0.08102881908416748,0.02393951267004013,0.09452983736991882,0.10773184895515442,0.30941200256347656,0.06944447755813599,0.10093044489622116,0.0929584801197052,0.3039594292640686,0.15275470912456512,0.3331601619720459,-0.04078003764152527,0.02975543588399887,0.22647395730018616,0.14219257235527039,0.11632480472326279,0.18614733219146729
-0.01834837719798088,-0.12471573054790497,0.11549318581819534,0.16841989755630493,-0.08734620362520218,0.027450598776340485,-0.023699980229139328,-0.23136675357818604,-0.15726512670516968,-0.07144065946340561,-0.06755766272544861,0.1637336015701294,-0.10594417154788971,0.01582871377468109,-0.0699530765414238,0.11782798916101456,0.011114038527011871,0.16070860624313354,0.10935767740011215,-0.04469534009695053,0.03601139783859253,-0.1797027289867401,-0.04446716606616974,0.06937196105718613
-0.23555223643779755,-0.0617985874414444,-0.19964593648910522,-0.15254831314086914,-0.18334290385246277,-0.16285014152526855,-0.16571569442749023,-0.43653249740600586,-0.1831153929233551,-0.20311486721038818,-0.16882801055908203,-0.034880682826042175,-0.24754253029823303,-0.3754439353942871,-0.2607785165309906,-0.07453794777393341,-0.23424220085144043,-0.049533575773239136,-0.24874582886695862,-0.45249292254447937,-0.2804657816886902,-0.3596349358558655,-0.16265559196472168,0.01121482253074646
0.24860399961471558,0.622321605682373,0.2765749990940094,0.7038184404373169,0.2885240912437439,0.4936411380767822,0.3398928940296173,0.040694162249565125,0.14011338353157043,0.26990580558776855,0.2060818374156952,0.4285129904747009,0.27960023283958435,0.09782300889492035,0.265608012676239,0.5087274312973022,0.4019196629524231,0.6726435422897339,0.12565697729587555,0.2587755620479584,0.23876449465751648,0.3292897939682007,0.14686453342437744,0.2649151086807251
-0.22222007811069489,0.11242567747831345,-0.06450280547142029,0.06134418398141861,-0.032654330134391785,-0.08656377345323563,-0.05306529626250267,-0.3544681966304779,-0.06404375284910202,-0.11768565326929092,-0.09299548715353012,0.040258027613162994,-0.10271362960338593,-0.17473909258842468,-0.10832973569631577,-0.03786753863096237,-0.0932157039642334,-0.04895704239606857,-0.021523497998714447,-0.1188589558005333,0.2129870057106018,0.18163904547691345,0.022847510874271393,0.060819171369075775
0.1245451420545578,0.17357510328292847,0.09852820634841919,0.21437746286392212,0.15722201764583588,0.22209906578063965,0.1821049451828003,0.041620686650276184,0.10709429532289505,0.11736464500427246,0.16196216642856598,0.37532955408096313,0.11700648814439774,0.17328351736068726,0.12621337175369263,0.4126551151275635,0.16400146484375,0.32802414894104004,0.2807844579219818,-0.04791262745857239,0.10222551226615906,-0.023187965154647827,0.09765410423278809,0.10419231653213501
